run,operation,started,time,status,label,checkpoint-path,data-seed,dataset,dropout-rate,epochs,hidden-units,l2-weight,learning-rate,net-seed,num-polynomials,patience,verbose,yang-splits,step,bw_accuracy,bw_epoch,bw_loss,bw_test_accuracy,bw_test_loss,bw_val_accuracy,bw_val_loss,epoch_loss,epoch_masked_accuracy
5eaa00f1,ChebNet|chebnet:train-citeseer,2020-04-15 02:26:47,0:00:18,completed,data-seed=193 net-seed=5687 verbose=0,,193,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,64.0,0.3482191264629364,0.675000011920929,1.2527695894241333,0.6439999938011169,1.241969347000122,0.3934457302093506,0.9916666746139526
05471128,ChebNet|chebnet:train-citeseer,2020-04-15 02:26:27,0:00:16,completed,data-seed=3732 net-seed=5687 verbose=0,,3732,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,66.0,0.3393019437789917,0.7120000123977661,1.1293660402297974,0.7099999785423279,1.1159042119979858,0.4627557396888733,0.9583333134651184
0a90ec0d,ChebNet|chebnet:train-citeseer,2020-04-15 02:26:02,0:00:21,completed,data-seed=7659 net-seed=5687 verbose=0,,7659,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,64.0,0.3239951729774475,0.6679999828338623,1.2101573944091797,0.6539999842643738,1.2456369400024414,0.40559113025665283,0.9750000238418579
bf1c96d8,ChebNet|chebnet:train-citeseer,2020-04-15 02:25:36,0:00:21,completed,data-seed=1312 net-seed=5687 verbose=0,,1312,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,84.0,0.2796214520931244,0.6809999942779541,1.1291247606277466,0.6880000233650208,1.168297529220581,0.3445984721183777,0.9916666746139526
f8a57fb4,ChebNet|chebnet:train-citeseer,2020-04-15 02:25:11,0:00:21,completed,data-seed=9313 net-seed=5687 verbose=0,,9313,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,68.0,0.3156864643096924,0.6890000104904175,1.1007881164550781,0.699999988079071,1.1426811218261719,0.3881186246871948,0.9750000238418579
7bc5b25f,ChebNet|chebnet:train-citeseer,2020-04-15 02:24:43,0:00:23,completed,data-seed=4636 net-seed=5687 verbose=0,,4636,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,79.0,0.2953082323074341,0.6620000004768372,1.2155365943908691,0.6740000247955322,1.147163987159729,0.35846129059791565,1.0
974c955f,ChebNet|chebnet:train-citeseer,2020-04-15 02:24:16,0:00:22,completed,data-seed=1896 net-seed=5687 verbose=0,,1896,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,67.0,0.3184232711791992,0.6949999928474426,1.1651763916015625,0.6980000138282776,1.1766314506530762,0.3989430069923401,0.9750000238418579
e1f11c06,ChebNet|chebnet:train-citeseer,2020-04-15 02:23:52,0:00:20,completed,data-seed=1062 net-seed=5687 verbose=0,,1062,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,66.0,0.32095691561698914,0.6990000009536743,1.1422028541564941,0.6800000071525574,1.1824461221694946,0.3809043765068054,0.9916666746139526
f2eed851,ChebNet|chebnet:train-citeseer,2020-04-15 02:23:27,0:00:21,completed,data-seed=4274 net-seed=5687 verbose=0,,4274,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,74.0,0.32768040895462036,0.6819999814033508,1.1595393419265747,0.6539999842643738,1.240731120109558,0.3554871678352356,1.0
44d1fbe2,ChebNet|chebnet:train-citeseer,2020-04-15 02:23:06,0:00:16,completed,data-seed=1850 net-seed=5687 verbose=0,,1850,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,70.0,0.2925798296928406,0.6710000038146973,1.1664111614227295,0.7160000205039978,1.1183720827102661,0.35811567306518555,0.9916666746139526
44c9464d,ChebNet|chebnet:train-citeseer,2020-04-15 02:22:38,0:00:23,completed,data-seed=9024 net-seed=5687 verbose=0,,9024,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,87.0,0.270232230424881,0.6769999861717224,1.132220983505249,0.734000027179718,0.9998022317886353,0.36147481203079224,0.9833333492279053
583de10f,ChebNet|chebnet:train-citeseer,2020-04-15 02:22:13,0:00:20,completed,data-seed=6603 net-seed=5687 verbose=0,,6603,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,71.0,0.3219521939754486,0.6819999814033508,1.2425428628921509,0.7279999852180481,1.1002130508422852,0.3943979740142822,0.9666666388511658
113a011b,ChebNet|chebnet:train-citeseer,2020-04-15 02:21:45,0:00:24,completed,data-seed=8179 net-seed=5687 verbose=0,,8179,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,74.0,0.3105292320251465,0.6679999828338623,1.1855124235153198,0.6899999976158142,1.1627377271652222,0.3873822093009949,0.9833333492279053
3a77089a,ChebNet|chebnet:train-citeseer,2020-04-15 02:21:19,0:00:22,completed,data-seed=6503 net-seed=5687 verbose=0,,6503,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,69.0,0.3279512822628021,0.6679999828338623,1.2014539241790771,0.6899999976158142,1.1491855382919312,0.39890211820602417,0.9833333492279053
ff42bbf6,ChebNet|chebnet:train-citeseer,2020-04-15 02:20:51,0:00:24,completed,data-seed=5800 net-seed=5687 verbose=0,,5800,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,98.0,0.25234150886535645,0.6589999794960022,1.1810998916625977,0.6919999718666077,1.1136696338653564,0.2990281879901886,1.0
d3bcb01e,ChebNet|chebnet:train-citeseer,2020-04-15 02:20:23,0:00:23,completed,data-seed=7870 net-seed=5687 verbose=0,,7870,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,85.0,0.2783958315849304,0.7059999704360962,1.110062599182129,0.7200000286102295,1.0794259309768677,0.3435392379760742,0.9750000238418579
24873d0f,ChebNet|chebnet:train-citeseer,2020-04-15 02:20:03,0:00:16,completed,data-seed=9002 net-seed=5687 verbose=0,,9002,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,0.9916666746139526,78.0,0.2938885986804962,0.699999988079071,1.1393747329711914,0.7120000123977661,1.1464711427688599,0.3474717140197754,0.9916666746139526
5006265b,ChebNet|chebnet:train-citeseer,2020-04-15 02:19:37,0:00:21,completed,data-seed=8860 net-seed=5687 verbose=0,,8860,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,74.0,0.3038299083709717,0.7039999961853027,1.1425203084945679,0.6679999828338623,1.178501009941101,0.39594176411628723,0.9666666388511658
1214d329,ChebNet|chebnet:train-citeseer,2020-04-15 02:19:13,0:00:20,completed,data-seed=4139 net-seed=5687 verbose=0,,4139,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,75.0,0.29527199268341064,0.6439999938011169,1.229028344154358,0.6320000290870667,1.246567964553833,0.38571837544441223,0.9666666388511658
2676ea78,ChebNet|chebnet:train-citeseer,2020-04-15 02:18:44,0:00:24,completed,data-seed=6891 net-seed=5687 verbose=0,,6891,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,81.0,0.2784937620162964,0.6859999895095825,1.16185462474823,0.671999990940094,1.1019853353500366,0.34491831064224243,0.9666666388511658
08613206,ChebNet|chebnet:train-citeseer,2020-04-15 02:18:19,0:00:21,completed,data-seed=5790 net-seed=5687 verbose=0,,5790,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,68.0,0.30536213517189026,0.703000009059906,1.1658061742782593,0.6980000138282776,1.1529567241668701,0.3936624526977539,0.9833333492279053
3a2e3e50,ChebNet|chebnet:train-citeseer,2020-04-15 02:17:53,0:00:21,completed,data-seed=4560 net-seed=5687 verbose=0,,4560,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,72.0,0.3166046142578125,0.6759999990463257,1.1737240552902222,0.656000018119812,1.1832802295684814,0.3883510231971741,0.9833333492279053
58ff430b,ChebNet|chebnet:train-citeseer,2020-04-15 02:17:31,0:00:18,completed,data-seed=494 net-seed=5687 verbose=0,,494,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,84.0,0.2751276195049286,0.6970000267028809,1.1369798183441162,0.7120000123977661,1.124591588973999,0.3532862663269043,0.9916666746139526
131c0599,ChebNet|chebnet:train-citeseer,2020-04-15 02:17:04,0:00:23,completed,data-seed=865 net-seed=5687 verbose=0,,865,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,87.0,0.3023715615272522,0.6610000133514404,1.2098537683486938,0.6800000071525574,1.1701229810714722,0.37713974714279175,0.9833333492279053
d1813577,ChebNet|chebnet:train-citeseer,2020-04-15 02:16:39,0:00:20,completed,data-seed=7362 net-seed=5687 verbose=0,,7362,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,60.0,0.34599071741104126,0.6840000152587891,1.179905652999878,0.6899999976158142,1.1587032079696655,0.38585132360458374,0.9750000238418579
2b93ad05,ChebNet|chebnet:train-citeseer,2020-04-15 02:16:13,0:00:21,completed,data-seed=4687 net-seed=5687 verbose=0,,4687,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,81.0,0.2731736898422241,0.6909999847412109,1.1612367630004883,0.7139999866485596,1.0930311679840088,0.35495030879974365,0.9833333492279053
1ca23129,ChebNet|chebnet:train-citeseer,2020-04-15 02:15:47,0:00:22,completed,data-seed=193 net-seed=5687 verbose=0,,193,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,64.0,0.3482191264629364,0.675000011920929,1.2527695894241333,0.6439999938011169,1.241969347000122,0.3934457302093506,0.9916666746139526
7e921804,ChebNet|chebnet:train-citeseer,2020-04-15 02:15:21,0:00:21,completed,data-seed=204 net-seed=5687 verbose=0,,204,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,74.0,0.2844372093677521,0.6679999828338623,1.1929309368133545,0.7039999961853027,1.1107008457183838,0.3775019347667694,0.9750000238418579
c1754f26,ChebNet|chebnet:train-citeseer,2020-04-15 02:14:55,0:00:21,completed,data-seed=7086 net-seed=5687 verbose=0,,7086,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,70.0,0.3118056058883667,0.6840000152587891,1.1520048379898071,0.6819999814033508,1.1309185028076172,0.3912724256515503,0.9916666746139526
39ae9c20,ChebNet|chebnet:train-citeseer,2020-04-15 02:14:32,0:00:19,completed,data-seed=2668 net-seed=5687 verbose=0,,2668,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,0.9916666746139526,64.0,0.3259144425392151,0.6899999976158142,1.1550705432891846,0.6840000152587891,1.2078418731689453,0.41275501251220703,0.9750000238418579
4cb6cd37,ChebNet|chebnet:train-citeseer,2020-04-15 02:14:06,0:00:22,completed,data-seed=191 net-seed=5687 verbose=0,,191,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,66.0,0.3125457763671875,0.6859999895095825,1.1776459217071533,0.6880000233650208,1.1799064874649048,0.3765384554862976,0.9916666746139526
13f69885,ChebNet|chebnet:train-citeseer,2020-04-15 02:13:47,0:00:16,completed,data-seed=2232 net-seed=5687 verbose=0,,2232,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,69.0,0.32846522331237793,0.7049999833106995,1.1733133792877197,0.6959999799728394,1.1808191537857056,0.42349833250045776,0.9833333492279053
1ccf138b,ChebNet|chebnet:train-citeseer,2020-04-15 02:13:21,0:00:21,completed,data-seed=5605 net-seed=5687 verbose=0,,5605,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,78.0,0.318342000246048,0.6690000295639038,1.1846399307250977,0.7139999866485596,1.1269218921661377,0.3534877300262451,1.0
09e97689,ChebNet|chebnet:train-citeseer,2020-04-15 02:12:56,0:00:21,completed,data-seed=5041 net-seed=5687 verbose=0,,5041,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,64.0,0.3203313946723938,0.6549999713897705,1.2364146709442139,0.7139999866485596,1.1082422733306885,0.3713209927082062,0.9916666746139526
3c3dfb51,ChebNet|chebnet:train-citeseer,2020-04-15 02:12:32,0:00:19,completed,data-seed=5154 net-seed=5687 verbose=0,,5154,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,58.0,0.36120596528053284,0.6859999895095825,1.228318691253662,0.7120000123977661,1.1699323654174805,0.4548160135746002,0.9583333134651184
04d889cf,ChebNet|chebnet:train-citeseer,2020-04-15 02:12:08,0:00:19,completed,data-seed=4848 net-seed=5687 verbose=0,,4848,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,66.0,0.3387593924999237,0.6919999718666077,1.1850627660751343,0.7139999866485596,1.142274022102356,0.41336408257484436,0.9833333492279053
d296b935,ChebNet|chebnet:train-citeseer,2020-04-15 02:11:52,0:00:13,completed,data-seed=7075 net-seed=5687 verbose=0,,7075,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,50.0,0.4179598093032837,0.6809999942779541,1.2814439535140991,0.7059999704360962,1.2521530389785767,0.4737781882286072,0.9916666746139526
7bf464a9,ChebNet|chebnet:train-citeseer,2020-04-15 02:11:26,0:00:22,completed,data-seed=9099 net-seed=5687 verbose=0,,9099,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,66.0,0.336249440908432,0.6859999895095825,1.1899079084396362,0.6840000152587891,1.201094150543213,0.4200299382209778,0.9916666746139526
d2cd897a,ChebNet|chebnet:train-citeseer,2020-04-15 02:11:00,0:00:22,completed,data-seed=2107 net-seed=5687 verbose=0,,2107,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,79.0,0.2633170485496521,0.7250000238418579,1.1060007810592651,0.7179999947547913,1.1053860187530518,0.35667884349823,0.9666666388511658
8bea1b4e,ChebNet|chebnet:train-citeseer,2020-04-15 02:10:34,0:00:21,completed,data-seed=8175 net-seed=5687 verbose=0,,8175,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,62.0,0.3402164578437805,0.6579999923706055,1.2288349866867065,0.6700000166893005,1.2245937585830688,0.38793402910232544,0.9916666746139526
fd741c49,ChebNet|chebnet:train-citeseer,2020-04-15 02:10:11,0:00:19,completed,data-seed=1356 net-seed=5687 verbose=0,,1356,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,67.0,0.3449794054031372,0.6740000247955322,1.2144843339920044,0.7059999704360962,1.1500277519226074,0.40287381410598755,1.0
2b6196f0,ChebNet|chebnet:train-citeseer,2020-04-15 02:09:43,0:00:23,completed,data-seed=828 net-seed=5687 verbose=0,,828,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,70.0,0.29286989569664,0.6919999718666077,1.1550549268722534,0.7400000095367432,1.069533348083496,0.3773370385169983,1.0
55dc9bf0,ChebNet|chebnet:train-citeseer,2020-04-15 02:09:18,0:00:21,completed,data-seed=5414 net-seed=5687 verbose=0,,5414,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,74.0,0.2957763671875,0.6620000004768372,1.1717547178268433,0.7059999704360962,1.1077368259429932,0.3263864815235138,0.9916666746139526
dcc880bd,ChebNet|chebnet:train-citeseer,2020-04-15 02:09:02,0:00:12,completed,data-seed=9493 net-seed=5687 verbose=0,,9493,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,49.0,0.42832088470458984,0.6819999814033508,1.2395973205566406,0.6819999814033508,1.2282826900482178,0.4813287854194641,1.0
bebc9a30,ChebNet|chebnet:train-citeseer,2020-04-15 02:08:36,0:00:23,completed,data-seed=728 net-seed=5687 verbose=0,,728,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,90.0,0.2841918468475342,0.6859999895095825,1.197676420211792,0.699999988079071,1.1585090160369873,0.37022310495376587,0.9583333134651184
3af3a793,ChebNet|chebnet:train-citeseer,2020-04-15 02:08:09,0:00:22,completed,data-seed=7135 net-seed=5687 verbose=0,,7135,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,67.0,0.32898977398872375,0.7099999785423279,1.130920171737671,0.722000002861023,1.125859022140503,0.3698243498802185,1.0
e673d59f,ChebNet|chebnet:train-citeseer,2020-04-15 02:07:43,0:00:22,completed,data-seed=2674 net-seed=5687 verbose=0,,2674,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,66.0,0.3416045904159546,0.6729999780654907,1.1761536598205566,0.6859999895095825,1.18684983253479,0.42481160163879395,0.9750000238418579
abe49a9a,ChebNet|chebnet:train-citeseer,2020-04-15 02:07:18,0:00:21,completed,data-seed=2616 net-seed=5687 verbose=0,,2616,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,74.0,0.2962130606174469,0.7160000205039978,1.115475058555603,0.7059999704360962,1.0994888544082642,0.3600325882434845,0.9916666746139526
c5d8cd5a,ChebNet|chebnet:train-citeseer,2020-04-15 02:06:51,0:00:23,completed,data-seed=516 net-seed=5687 verbose=0,,516,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,75.0,0.31534630060195923,0.6669999957084656,1.1984094381332397,0.722000002861023,1.075064778327942,0.45225387811660767,0.9583333134651184
90c2cd79,ChebNet|chebnet:train-citeseer,2020-04-15 02:06:34,0:00:13,completed,data-seed=8960 net-seed=5687 verbose=0,,8960,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,0.9916666746139526,57.0,0.3529108762741089,0.6759999990463257,1.239522933959961,0.6959999799728394,1.2037092447280884,0.4219350218772888,0.9833333492279053
f798cd40,ChebNet|chebnet:train-citeseer,2020-04-15 02:06:08,0:00:22,completed,data-seed=3603 net-seed=5687 verbose=0,,3603,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,77.0,0.2891172766685486,0.6679999828338623,1.1773521900177002,0.6919999718666077,1.168649435043335,0.36302125453948975,0.9916666746139526
672a3810,ChebNet|chebnet:train-citeseer,2020-04-15 02:05:43,0:00:20,completed,data-seed=8089 net-seed=5687 verbose=0,,8089,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,72.0,0.33019232749938965,0.7039999961853027,1.1576173305511475,0.6539999842643738,1.2187893390655518,0.38452601432800293,0.9916666746139526
2e348bce,ChebNet|chebnet:train-citeseer,2020-04-15 02:05:17,0:00:22,completed,data-seed=7920 net-seed=5687 verbose=0,,7920,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,63.0,0.37091174721717834,0.6460000276565552,1.2507169246673584,0.6880000233650208,1.2363085746765137,0.45497745275497437,0.9833333492279053
2f1e5cd4,ChebNet|chebnet:train-citeseer,2020-04-15 02:04:46,0:00:26,completed,data-seed=3747 net-seed=5687 verbose=0,,3747,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,106.0,0.27082762122154236,0.7099999785423279,1.1039878129959106,0.7300000190734863,1.0687435865402222,0.3495597839355469,0.9833333492279053
613f5284,ChebNet|chebnet:train-citeseer,2020-04-15 02:04:27,0:00:14,completed,data-seed=6473 net-seed=5687 verbose=0,,6473,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,72.0,0.3346743881702423,0.6850000023841858,1.2251694202423096,0.6499999761581421,1.2305920124053955,0.44682925939559937,0.9583333134651184
99af85ef,ChebNet|chebnet:train-citeseer,2020-04-15 02:04:04,0:00:20,completed,data-seed=872 net-seed=5687 verbose=0,,872,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,70.0,0.31690093874931335,0.6869999766349792,1.1717665195465088,0.6539999842643738,1.2289103269577026,0.3809378743171692,0.9916666746139526
15ffe9c9,ChebNet|chebnet:train-citeseer,2020-04-15 02:03:37,0:00:22,completed,data-seed=8964 net-seed=5687 verbose=0,,8964,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,72.0,0.30139249563217163,0.7049999833106995,1.1229594945907593,0.7459999918937683,1.0636274814605713,0.4019535183906555,0.9666666388511658
0bbc3479,ChebNet|chebnet:train-citeseer,2020-04-15 02:03:10,0:00:23,completed,data-seed=5688 net-seed=5687 verbose=0,,5688,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,76.0,0.2891334593296051,0.6420000195503235,1.2680879831314087,0.6700000166893005,1.2149198055267334,0.36192941665649414,0.9916666746139526
48389173,ChebNet|chebnet:train-citeseer,2020-04-15 02:02:42,0:00:23,completed,data-seed=6608 net-seed=5687 verbose=0,,6608,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,92.0,0.2840498983860016,0.6759999990463257,1.2117286920547485,0.6940000057220459,1.1716113090515137,0.3807351291179657,0.9833333492279053
f8e74957,ChebNet|chebnet:train-citeseer,2020-04-15 02:02:14,0:00:24,completed,data-seed=9399 net-seed=5687 verbose=0,,9399,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,75.0,0.28873634338378906,0.6639999747276306,1.191022515296936,0.7160000205039978,1.0923428535461426,0.3793652653694153,0.9666666388511658
c0d97c37,ChebNet|chebnet:train-citeseer,2020-04-15 02:01:47,0:00:22,completed,data-seed=4975 net-seed=5687 verbose=0,,4975,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,79.0,0.29003196954727173,0.6539999842643738,1.2173746824264526,0.7319999933242798,1.09410560131073,0.33845600485801697,0.9916666746139526
0a409106,ChebNet|chebnet:train-citeseer,2020-04-15 02:01:27,0:00:15,completed,data-seed=551 net-seed=5687 verbose=0,,551,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,71.0,0.3240053355693817,0.7039999961853027,1.1646020412445068,0.6880000233650208,1.17276132106781,0.39333975315093994,0.9916666746139526
5f341bea,ChebNet|chebnet:train-citeseer,2020-04-15 02:01:03,0:00:21,completed,data-seed=1353 net-seed=5687 verbose=0,,1353,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,78.0,0.27502328157424927,0.7129999995231628,1.1000597476959229,0.7120000123977661,1.072700023651123,0.3490142822265625,0.9916666746139526
8cf0cd19,ChebNet|chebnet:train-citeseer,2020-04-15 02:00:36,0:00:22,completed,data-seed=9516 net-seed=5687 verbose=0,,9516,citeseer,0.5,200,16,0.0005,0.01,5687,4,10,0,False,1,1.0,84.0,0.29190629720687866,0.7210000157356262,1.1193522214889526,0.6759999990463257,1.1677252054214478,0.39364945888519287,0.9916666746139526
54651b3a,ChebNet|chebnet:evaluate100,2020-04-15 02:00:28,3:41:18,completed,,,,,,,,,,,,,,,1,1.0,73.0,0.3172539174556732,0.6790000200271606,1.1707450151443481,0.6940000057220459,1.1527831554412842,0.36429429054260254,0.9916666746139526
d159cead,ChebNet|chebnet:train-pubmed,2020-04-14 20:35:57,0:01:15,completed,data-seed=5687 net-seed=6473 verbose=0 yang-splits=yes,,5687,pubmed,0.5,200,16,0.0005,0.01,6473,4,40,0,True,1,1.0,0.0,0.07828112691640854,0.7519999742507935,0.6970469951629639,0.7599999904632568,0.655447781085968,0.09879642724990845,1.0
